epoch,train_accuracy,train_loss,val_accuracy,val_loss
1,0.7843959927558899,0.5931479334831238,0.09364548325538635,1.9407434463500977
2,0.9605704545974731,0.2788749635219574,0.09364548325538635,3.9093425273895264
3,0.9798657894134521,0.19264952838420868,0.09364548325538635,5.753085613250732
4,0.9848993420600891,0.16612721979618073,0.09364548325538635,6.4145660400390625
5,0.9874160885810852,0.1204393282532692,0.09364548325538635,5.26453971862793
6,0.9916107654571533,0.10083553940057755,0.10702341049909592,3.556478977203369
7,0.9899328947067261,0.10214892774820328,0.23411370813846588,1.6479780673980713
8,0.994966447353363,0.07528673857450485,1.0,0.10587581992149353
9,0.9932885766029358,0.07436025887727737,1.0,0.027803312987089157
10,0.9916107654571533,0.08811063319444656,0.9665551781654358,0.14226758480072021
11,0.9916107654571533,0.08785014599561691,0.9966555237770081,0.018967246636748314
12,0.9958053827285767,0.0681169182062149,0.9966555237770081,0.01813100464642048
13,0.994966447353363,0.0656554251909256,0.9966555237770081,0.01433328166604042
14,0.994966447353363,0.0626288503408432,1.0,0.02329835668206215
15,0.9974831938743591,0.05451163277029991,0.9966555237770081,0.011916957795619965
16,0.9966443181037903,0.04714708402752876,0.9966555237770081,0.015301440842449665
17,1.0,0.036781005561351776,0.9966555237770081,0.017834298312664032
18,0.9983221292495728,0.032302454113960266,0.9966555237770081,0.014322580769658089
19,1.0,0.02809889055788517,0.9966555237770081,0.011364174075424671
20,0.9983221292495728,0.034306518733501434,0.9966555237770081,0.011151382699608803
21,1.0,0.026681512594223022,0.9966555237770081,0.012506685219705105
22,0.9966443181037903,0.03498869761824608,0.9966555237770081,0.011423839256167412
23,0.9983221292495728,0.03649871423840523,0.9966555237770081,0.014163400046527386
24,0.9983221292495728,0.03224591910839081,0.9966555237770081,0.011947248131036758
25,0.9983221292495728,0.03316689282655716,0.9966555237770081,0.01138052623718977
26,1.0,0.03012639842927456,0.9966555237770081,0.011203224770724773
27,0.9991610646247864,0.025582659989595413,0.9966555237770081,0.011234857141971588
28,0.9974831938743591,0.03501734137535095,0.9966555237770081,0.01106406468898058
29,0.9991610646247864,0.02585534192621708,0.9966555237770081,0.011322813108563423
30,0.9983221292495728,0.030174236744642258,0.9966555237770081,0.011535062454640865
31,1.0,0.025106556713581085,0.9966555237770081,0.011663040146231651
32,1.0,0.02421422116458416,0.9966555237770081,0.011983031406998634
33,0.9966443181037903,0.03292784094810486,0.9966555237770081,0.012313845567405224
34,0.9983221292495728,0.029614554718136787,0.9966555237770081,0.011324414052069187
35,0.9983221292495728,0.020033065229654312,0.9966555237770081,0.011386913247406483
36,1.0,0.023201534524559975,0.9966555237770081,0.011854720301926136
37,0.9991610646247864,0.026734355837106705,0.9966555237770081,0.01133046206086874
38,0.9991610646247864,0.02445606142282486,0.9966555237770081,0.01153835840523243
39,0.9983221292495728,0.03050903044641018,0.9966555237770081,0.011832259595394135
40,0.9966443181037903,0.03615120053291321,0.9966555237770081,0.012389741837978363
41,0.9983221292495728,0.023593779653310776,0.9966555237770081,0.01212360244244337
42,0.9974831938743591,0.029438674449920654,0.9966555237770081,0.012466567568480968
43,1.0,0.023448599502444267,0.9966555237770081,0.011667492799460888
